Pattern,Value,KICH-Support,KIRC-Support,KIRP-Support
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'NTN1.9423=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'GLYAT.10249=EL', 'ENKUR.219670=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'NGEF.25791=EL', 'CYP21A2.1589=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'BAIAP2L2.80115=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'GLYAT.10249=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'NRXN2.9379=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'ACE2.59272=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'C4orf47.441054=EL'})",0.9861111111111112,1.0,0.01509433962264151,0.013888888888888888
"frozenset({'SLC17A3.10786=EL', 'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'CYP21A2.1589=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'WFDC5.149708=M'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'NRXN2.9379=EL', 'CFB.629=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'BBOX1.8424=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.016981132075471698,0.013888888888888888
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'METTL7B.196410=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'NGEF.25791=EL', 'RNASE4.6038=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC10A2.6555=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HAVCR1.26762=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL', 'C4orf47.441054=EL'})",0.9861111111111112,1.0,0.016981132075471698,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'PLEKHJ1.55111=EH', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL', 'METTL7B.196410=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL', 'CYP2J2.1573=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HHLA2.11148=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'ANXA13.312=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'PDZK1IP1.10158=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL', 'CYP2J2.1573=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL', 'ABCC3.8714=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC23A1.9963=EL', 'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'UGT1A8.54576=L'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'ANXA13.312=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'FIGNL2.401720=EL', 'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9861111111111112,1.0,0.018867924528301886,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'ACE2.59272=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HAVCR1.26762=EL'})",0.9861111111111112,1.0,0.020754716981132074,0.013888888888888888
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HAVCR1.26762=EL', 'C4orf47.441054=EL'})",0.9861111111111112,1.0,0.016981132075471698,0.013888888888888888
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'UGT1A8.54576=L'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'C8orf22.492307=M', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'FIGNL2.401720=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'FIGNL2.401720=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'ANG.283=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'SLC39A5.283375=EL', 'SLC5A10.125206=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UGT1A7.54577=M', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'WFDC5.149708=M'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'RNASE4.6038=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'SLC16A9.220963=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'SLC16A9.220963=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'TMEM176A.55365=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'TMEM176A.55365=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.027777777777777776
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'UGT1A8.54576=L'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'FIGNL2.401720=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'ALPK2.115701=EL', 'SLC39A5.283375=EL', 'C8orf22.492307=M', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.027777777777777776
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'SLC16A9.220963=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.024305555555555556
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'PLEKHJ1.55111=EH', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'SLC5A10.125206=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'UGT1A7.54577=M', 'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.027777777777777776
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'C4orf47.441054=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'UGT1A8.54576=L'})",0.9830188679245283,1.0,0.016981132075471698,0.024305555555555556
"frozenset({'SLC39A5.283375=EL', 'TMEM176A.55365=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'FIGNL2.401720=EL', 'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.024305555555555556
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'TMEM176B.28959=EL', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.024305555555555556
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'SLC5A10.125206=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'GLYAT.10249=EL', 'C4orf47.441054=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'CUBN.8029=EL', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'CLPB.81570=EH', 'CYP21A2.1589=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'SLC5A10.125206=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.027777777777777776
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'LGALS2.3957=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'NGEF.25791=EL', 'UGT1A7.54577=M', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'CDH6.1004=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'TMEM176A.55365=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'SLC16A9.220963=EL', 'CFB.629=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'UGT1A7.54577=M', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'SLC39A5.283375=EL', 'C8orf22.492307=M', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'TMEM176B.28959=EL', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'C8orf22.492307=M', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.020833333333333332
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'TMEM176B.28959=EL', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9830188679245283,1.0,0.016981132075471698,0.017361111111111112
"frozenset({'SLC10A2.6555=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'PLEKHJ1.55111=EH', 'EVI5L.115704=EH', 'C1orf186.440712=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'CAPN12.147968=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'C8orf71.26138=EH', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'WFDC5.149708=M'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'ANG.283=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL', 'WFDC5.149708=M'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'UGT1A3.54659=L', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'CDHR5.53841=EL', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'SLC28A1.9154=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HAVCR1.26762=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'ACSM2B.348158=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'TRIM15.89870=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'NXNL2.158046=EL', 'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'UGT1A3.54659=L', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'SLC28A1.9154=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL', 'PRAP1.118471=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'ANKS4B.257629=EL', 'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'FCAMR.83953=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'RDH5.5959=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'KLK15.55554=EH', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'UGT2A3.79799=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'C14orf73.91828=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'ADAM18.8749=M', 'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'TRIM10.10107=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'LOC100131551.100131551=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'ALPK2.115701=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'FLJ32063.150538=M', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'LGALS2.3957=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'TM4SF5.9032=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'SLC7A9.11136=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'CLPB.81570=EH', 'SLC39A5.283375=EL', 'IL22RA1.58985=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'SLC22A11.55867=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'FLJ32063.150538=M', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'IL22RA1.58985=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'HNF4A.3172=EL', 'PDZK1IP1.10158=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'SLC2A2.6514=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'C8orf71.26138=EH', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'NGEF.25791=EL', 'SLC39A5.283375=EL', 'CAPN12.147968=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL', 'WFDC5.149708=M'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'FUT6.2528=EL', 'SLC39A5.283375=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'SLC2A2.6514=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC17A3.10786=EL', 'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'CDHR5.53841=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'TTTY4C.474150=H'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'CAPN12.147968=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'REG3G.130120=L', 'EVI5L.115704=EH', 'KBTBD11.9920=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'SLC2A2.6514=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'UNC5CL.222643=EL', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'REG1B.5968=M'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'C8orf71.26138=EH', 'EVI5L.115704=EH', 'LOC100129034.100129034=EL', 'CFB.629=EL'})",0.9826388888888888,1.0,0.018867924528301886,0.017361111111111112
"frozenset({'SLC39A5.283375=EL', 'CAPN12.147968=EL', 'EVI5L.115704=EH', 'GLB1L.79411=EL', 'LOC100129034.100129034=EL'})",0.9826388888888888,1.0,0.020754716981132074,0.017361111111111112
