Pattern,Value,Size,Basal-Support,Her2-Support,Luma-Support,Lumb-Support
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,7,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,7,0.0,0.3333333333333333,0.9,0.6333333333333333
"frozenset({'CARD18_EH', 'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,7,0.0,0.6,0.9,0.7
"frozenset({'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,7,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,7,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,7,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,7,0.06666666666666667,0.43333333333333335,0.9666666666666667,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H'})",0.9,7,0.03333333333333333,0.8,0.9333333333333333,0.9
"frozenset({'CARD18_EH', 'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,7,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,7,0.03333333333333333,0.7666666666666667,0.9333333333333333,0.8333333333333334
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,7,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,7,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H'})",0.9,7,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H'})",0.9,7,0.03333333333333333,0.43333333333333335,0.9333333333333333,0.7666666666666667
"frozenset({'CARD18_EH', 'CSN2_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,7,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,7,0.06666666666666667,0.8333333333333334,0.9666666666666667,0.8666666666666667
"frozenset({'CARD18_EH', 'PSAPL1_H', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'PSAPL1_H', 'UCN3_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.0,0.3333333333333333,0.9,0.6333333333333333
"frozenset({'CSN2_EH', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'CARD18_EH', 'UCN3_EH', 'RGR_H', 'FAM150A_EH', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.8333333333333334,0.9666666666666667,0.8666666666666667
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.0,0.3333333333333333,0.9,0.6333333333333333
"frozenset({'CARD18_EH', 'PSAPL1_H', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'PSAPL1_H', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.0,0.3333333333333333,0.9,0.6333333333333333
"frozenset({'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'PSAPL1_H', 'UCN3_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CARD18_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'RGR_H', 'FAM150A_EH', 'CSN3_H'})",0.9,6,0.06666666666666667,0.9666666666666667,0.8666666666666667,0.9333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H'})",0.9,6,0.03333333333333333,0.43333333333333335,0.9333333333333333,0.7666666666666667
"frozenset({'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.43333333333333335,0.9666666666666667,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.03333333333333333,0.8,0.9333333333333333,0.9
"frozenset({'CARD18_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.43333333333333335,0.9666666666666667,0.7333333333333333
"frozenset({'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'CARD18_EH', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'CARD18_EH', 'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.0,0.3333333333333333,0.9,0.6333333333333333
"frozenset({'CSN2_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CARD18_EH', 'CA6_H', 'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'OLAH_M'})",0.9,6,0.0,0.5,0.7666666666666667,0.9
"frozenset({'CSN2_EH', 'PSAPL1_H', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.7666666666666667,0.9333333333333333,0.8333333333333334
"frozenset({'CARD18_EH', 'UCN3_EH', 'RGR_H', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.03333333333333333,0.8,0.9333333333333333,0.9
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.43333333333333335,0.9666666666666667,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.8333333333333334,0.9666666666666667,0.8666666666666667
"frozenset({'CARD18_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.7666666666666667,0.9333333333333333,0.8333333333333334
"frozenset({'CSN2_EH', 'PSAPL1_H', 'UCN3_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.0,0.3333333333333333,0.9,0.6333333333333333
"frozenset({'CARD18_EH', 'PSAPL1_H', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'PSAPL1_H', 'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.0,0.6333333333333333,0.9,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.43333333333333335,0.9666666666666667,0.7333333333333333
"frozenset({'CARD18_EH', 'CSN2_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H'})",0.9,6,0.03333333333333333,0.43333333333333335,0.9333333333333333,0.7666666666666667
"frozenset({'CARD18_EH', 'UCN3_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.7666666666666667,0.9333333333333333,0.8333333333333334
"frozenset({'CARD18_EH', 'CSN2_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.4,0.9333333333333333,0.7
"frozenset({'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.7666666666666667,0.9333333333333333,0.8333333333333334
"frozenset({'CSN2_EH', 'PSAPL1_H', 'FAM150A_EH', 'MAGEB4_H', 'KRT20_H', 'RLBP1_H'})",0.9,6,0.0,0.3333333333333333,0.9,0.6333333333333333
"frozenset({'CSN2_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.7666666666666667,0.9333333333333333,0.8333333333333334
"frozenset({'CARD18_EH', 'CSN2_EH', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H'})",0.9,6,0.03333333333333333,0.43333333333333335,0.9333333333333333,0.7666666666666667
"frozenset({'CSN2_EH', 'PSAPL1_H', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'UCN3_EH', 'FAM150A_EH', 'MAGEB4_H', 'HAO1_H', 'KRT20_H'})",0.9,6,0.03333333333333333,0.43333333333333335,0.9333333333333333,0.7666666666666667
"frozenset({'CARD18_EH', 'CSN2_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.03333333333333333,0.8,0.9333333333333333,0.9
"frozenset({'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.8333333333333334,0.9666666666666667,0.8666666666666667
"frozenset({'CARD18_EH', 'CSN2_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'RLBP1_H'})",0.9,6,0.06666666666666667,0.8333333333333334,0.9666666666666667,0.8666666666666667
"frozenset({'CSN2_EH', 'UCN3_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H'})",0.9,6,0.03333333333333333,0.8,0.9333333333333333,0.9
"frozenset({'CSN2_EH', 'UCN3_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,6,0.03333333333333333,0.7666666666666667,0.9333333333333333,0.8333333333333334
"frozenset({'PSAPL1_H', 'UCN3_EH', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,5,0.0,0.6,0.9,0.7
"frozenset({'CARD18_EH', 'CSN2_EH', 'FAM150A_EH', 'RGR_H', 'CSN3_H'})",0.9,5,0.06666666666666667,0.9666666666666667,0.8666666666666667,0.9333333333333333
"frozenset({'CSN2_EH', 'FAM150A_EH', 'RGR_H', 'MAGEB4_H', 'HAO1_H'})",0.9,5,0.03333333333333333,0.8,0.9333333333333333,0.9
"frozenset({'CARD18_EH', 'FAM150A_EH', 'UCN3_EH', 'RGR_H', 'CSN3_H'})",0.9,5,0.06666666666666667,0.9666666666666667,0.8666666666666667,0.9333333333333333
"frozenset({'CARD18_EH', 'PSAPL1_H', 'MAGEB4_H', 'HAO1_H', 'RLBP1_H'})",0.9,5,0.0,0.6,0.9,0.7
